公司代號,公司簡稱,公司名稱
4766,南寶,南寶樹脂化學工廠股份有限公司
4807,日成,日成控股股份有限公司
4904,遠傳,遠傳電信股份有限公司
4906,正文,正文科技股份有限公司
4912,聯德控股,聯德控股股份有限公司
4915,致伸,致伸科技股份有限公司
4916,事欣科,事欣科技股份有限公司
4919,新唐,新唐科技股份有限公司
4927,泰鼎,泰鼎國際股份有限公司
4930,燦星網,燦星網通股份有限公司
4934,太極,太極能源科技股份有限公司
4935,茂林,茂林光電科技(開曼)股份有限公司
4938,和碩,和碩聯合科技股份有限公司
4942,嘉彰,嘉彰股份有限公司
4943,康控,開曼康而富控股股份有限公司
4952,凌通,凌通科技股份有限公司
4956,光鋐,光鋐科技股份有限公司
4958,臻鼎,臻鼎科技控股股份有限公司
4960,誠美材,誠美材料科技股份有限公司
4961,天鈺,天鈺科技股份有限公司
4967,十銓,十銓科技股份有限公司
4968,立積,立積電子股份有限公司
4976,佳凌,佳凌科技股份有限公司
4977,眾達,眾達科技股份有限公司
4989,榮科,李長榮科技股份有限公司
4994,傳奇,傳奇網路遊戲股份有限公司
4999,鑫禾,鑫禾科技股份有限公司
5007,三星,三星科技股份有限公司
5203,訊連,訊連科技股份有限公司
5215,科嘉,科嘉(開曼)股份有限公司
5225,東科,東科控股股份有限公司
5234,達興材料,達興材料股份有限公司
5243,乙盛,乙盛精密工業股份有限公司
5258,虹堡,虹堡科技股份有限公司
5269,祥碩,祥碩科技股份有限公司
5283,禾聯碩,禾聯碩股份有限公司
5284,jpp,經寶精密控股股份有限公司
5285,界霖,界霖科技股份有限公司
5288,豐祥,開曼商豐祥控股股份有限公司
5388,中磊,中磊電子股份有限公司
5434,崇越,崇越科技股份有限公司
5469,瀚宇博,瀚宇博德股份有限公司
5471,松翰,松翰科技股份有限公司
5484,慧友,慧友電子股份有限公司
5515,建國,建國工程股份有限公司
5519,隆大,隆大營建事業股份有限公司
5521,工信,工信工程股份有限公司
5522,遠雄,遠雄建設事業股份有限公司
5525,順天,順天建設股份有限公司
5531,鄉林,鄉林建設事業股份有限公司
5533,皇鼎,皇鼎建設開發股份有限公司
5534,長虹,長虹建設股份有限公司
5538,東明,開曼東明控股股份有限公司
5546,永固,永固集團股份有限公司
5607,遠雄港,遠雄自貿港投資控股股份有限公司
5608,四維航,四維航業股份有限公司
5706,鳳凰,鳳凰國際旅行社股份有限公司
5871,中租,中租控股股份有限公司
5876,上海商銀,上海商業儲蓄銀行股份有限公司
5880,合庫金,合作金庫金融控股股份有限公司
5906,台南,台南生活(開曼)股份有限公司
5907,大洋,Grand Ocean RetailGroupLimited
6005,群益證,群益金鼎證券股份有限公司
6024,群益期,群益期貨股份有限公司
6108,競國,競國實業股份有限公司
6112,聚碩,聚碩科技股份有限公司
6115,鎰勝,鎰勝工業股份有限公司
6116,彩晶,瀚宇彩晶股份有限公司
6117,迎廣,迎廣科技股份有限公司
6120,達運,達運精密工業股份有限公司
6128,上福,上福全球科技股份有限公司
6131,鈞泰,鈞泰國際股份有限公司
6133,金橋,金橋科技股份有限公司
6136,富爾特,富爾特科技股份有限公司
6139,亞翔,亞翔工程股份有限公司
6141,柏承,柏承科技股份有限公司
6142,友勁,友勁科技股份有限公司
6152,百一,百一電子股份有限公司
6153,嘉聯益,嘉聯益科技股份有限公司
6155,鈞寶,鈞寶電子工業股份有限公司
6164,華興,華興電子工業股份有限公司
6165,浪凡,浪凡網路科技股份有限公司
6166,凌華,凌華科技股份有限公司
6168,宏齊,宏齊科技股份有限公司
6172,互億,互億科技股份有限公司
6176,瑞儀,瑞儀光電股份有限公司
6177,達麗,達麗建設事業股份有限公司
6183,關貿,關貿網路股份有限公司
6184,大豐電,大豐有線電視股份有限公司
6189,豐藝,豐藝電子股份有限公司
6191,精成科,精成科技股份有限公司
6192,巨路,巨路國際股份有限公司
6196,帆宣,帆宣系統科技股份有限公司
6197,佳必琪,佳必琪國際股份有限公司
6201,亞弘電,亞弘電科技股份有限公司
6202,盛群,盛群半導體股份有限公司
6205,詮欣,詮欣股份有限公司
6206,飛捷,飛捷科技股份有限公司
6209,今國光,今國光學工業股份有限公司
6213,聯茂,聯茂電子股份有限公司
6214,精誠,精誠資訊股份有限公司
6215,和椿,和椿科技股份有限公司
6216,居易,居易科技股份有限公司
6224,聚鼎,聚鼎科技股份有限公司
6225,天瀚,天瀚科技股份有限公司
6226,光鼎,光鼎電子股份有限公司
6230,尼得科超眾,尼得科超眾科技股份有限公司
6235,華孚,華孚科技股份有限公司
6239,力成,力成科技股份有限公司
6243,迅杰,迅杰科技股份有限公司
6251,定穎,定穎電子股份有限公司
6257,矽格,矽格股份有限公司
6269,台郡,台郡科技股份有限公司
6271,同欣電,同欣電子工業股份有限公司
6277,宏正,宏正自動科技股份有限公司
6278,台表科,台灣表面黏著科技股份有限公司
6281,全國電,全國電子股份有限公司
6282,康舒,康舒科技股份有限公司
6283,淳安,淳安電子股份有限公司
6285,啟碁,啟碁科技股份有限公司
6288,聯嘉,聯嘉光電股份有限公司
6289,華上,華上光電股份有限公司
6405,悅城,悅城科技股份有限公司
6409,旭隼,旭隼科技股份有限公司
6412,群電,群光電能科技股份有限公司
6414,樺漢,樺漢科技股份有限公司
6415,矽力,矽力杰股份有限公司
6416,瑞祺電通,瑞祺電通股份有限公司
6426,統新,統新光訊股份有限公司
6431,光麗,光麗光電科技股份有限公司
6438,迅得,迅得機械股份有限公司
6442,光聖,光紅建聖股份有限公司
6443,元晶,元晶太陽能科技股份有限公司
6449,鈺邦,鈺邦科技股份有限公司
6451,訊芯,訊芯科技控股股份有限公司
6456,GIS,GIS Holding Limited
6464,台數科,台灣數位光訊科技股份有限公司
6477,安集,安集科技股份有限公司
6491,晶碩,晶碩光學股份有限公司
6504,南六,南六企業股份有限公司
6505,台塑化,台塑石化股份有限公司
6515,穎崴,穎崴科技股份有限公司
6525,捷敏,捷敏股份有限公司
6531,愛普,愛普科技股份有限公司
6533,晶心科,晶心科技股份有限公司
6541,泰福,泰福生技股份有限公司
6552,易華電,易華電子股份有限公司
6558,興能高,興能高科技股份有限公司
6573,虹揚,虹揚發展科技股份有限公司
6579,研揚,研揚科技股份有限公司
6581,鋼聯,台灣鋼聯股份有限公司
6582,申豐,申豐特用應材股份有限公司
6591,動力,動力科技股份有限公司
6592,和潤企業,和潤企業股份有限公司
6598,ABC,Applied BioCode Corporation
6605,帝寶,帝寶工業股份有限公司
6625,必應,必應創造股份有限公司
6641,基士德,基士德科技股份有限公司
6655,科定,科定企業股份有限公司
6666,羅麗芬,羅麗芬控股股份有限公司
6668,中揚光,中揚光電股份有限公司
6669,緯穎,緯穎科技服務股份有限公司
6670,復盛應用,復盛應用科技股份有限公司
6671,三能,三能集團控股股份有限公司
6672,騰輝電子,騰輝電子國際集團股份有限公司
6674,鋐寶科技,鋐寶科技股份有限公司
6698,旭暉應材,旭暉應用材料股份有限公司
6706,惠特,惠特科技股份有限公司
6715,嘉基,嘉基科技股份有限公司
6743,安普新,安普新股份有限公司
6754,匯僑設計,匯僑室內裝修設計股份有限公司
6756,威鋒電子,威鋒電子股份有限公司
6768,志強,志強國際企業股份有限公司
6776,展碁國際,展碁國際股份有限公司
6781,AES,"AES Holding Co., Ltd."
8011,台通,台通光電股份有限公司
8016,矽創,矽創電子股份有限公司
8021,尖點,尖點科技股份有限公司
8028,昇陽半導體,昇陽國際半導體股份有限公司
8033,雷虎,雷虎科技股份有限公司
8039,台虹,台虹科技股份有限公司
8046,南電,南亞電路板股份有限公司
8070,長華*,長華電材股份有限公司
8072,陞泰,陞泰科技股份有限公司
8081,致新,致新科技股份有限公司
8101,華冠,華冠通訊股份有限公司
8103,瀚荃,瀚荃股份有限公司
8104,錸寶,錸寶科技股份有限公司
8105,凌巨,凌巨科技股份有限公司
8110,華東,華東科技股份有限公司
8112,至上,至上電子股份有限公司
8114,振樺電,振樺電子股份有限公司
8131,福懋科,福懋科技股份有限公司
8150,南茂,南茂科技股份有限公司
8163,達方,達方電子股份有限公司
8201,無敵,無敵科技股份有限公司
8210,勤誠,勤誠興業股份有限公司
8213,志超,志超科技股份有限公司
8215,明基材,明基材料股份有限公司
8222,寶一,寶一科技股份有限公司
8249,菱光,菱光科技股份有限公司
8261,富鼎,富鼎先進電子股份有限公司
8271,宇瞻,宇瞻科技股份有限公司
8341,日友,日友環保科技股份有限公司
8367,建新國際,建新國際股份有限公司
8374,羅昇,羅昇企業股份有限公司
8404,百和興業,百和興業股份有限公司(開曼)
8411,福貞,福貞控股股份有限公司
8422,可寧衛,可寧衛股份有限公司
8427,基勝,基勝（開曼）控股股份有限公司
8429,金麗,金麗集團控股有限公司
8442,威宏,威宏控股股份有限公司
8443,阿瘦,阿瘦實業股份有限公司
8454,富邦媒,富邦媒體科技股份有限公司
8462,柏文,柏文健康事業股份有限公司
8463,潤泰材,潤泰精密材料股份有限公司
8464,億豐,億豐綜合工業股份有限公司
8466,美吉吉,美吉吉國際股份有限公司
8467,波力,波力環球企業股份有限公司
8473,山林水,山林水環境工程股份有限公司
8478,東哥遊艇,東哥企業股份有限公司
8480,泰昇,泰昇國際(控股)有限公司
8481,政伸,政伸企業股份有限公司
8482,商億,商億全球控股有限公司
8488,吉源,吉源控股股份有限公司
8499,鼎炫,鼎炫投資控股股份有限公司
8926,台汽電,台灣汽電共生股份有限公司
8940,新天地,新天地國際實業股份有限公司
8996,高力,高力熱處理工業股份有限公司
9103,美德醫療-DR,美德向邦醫療國際股份有限公司
910322,康師傅-DR,康師傅控股有限公司
9105,泰金寶-DR,泰金寶科技股份有限公司
910861,神州-DR,神州數碼控股有限公司
9110,越南控-DR,越南製造加工出口控股有限公司
911608,明輝-DR,明輝環球企業有限公司
911616,杜康-DR,杜康控股有限公司
911622,泰聚亨-DR,聚亨企業集團(泰國)大眾有限公司
911868,同方友友-DR,同方友友控股有限公司
912000,晨訊科-DR,晨訊科技集團有限公司
912398,友佳-DR,友佳國際控股有限公司
9136,巨騰-DR,巨騰國際控股有限公司
9188,精熙-DR,精熙國際(開曼)有限公司
9802,鈺齊,鈺齊國際股份有限公司
9902,台火,台火開發股份有限公司
9904,寶成,寶成工業股份有限公司
9905,大華,大華金屬工業股份有限公司
9906,欣巴巴,欣巴巴事業股份有限公司
9907,統一實,統一實業股份有限公司
9908,大台北,大台北區瓦斯股份有限公司
9910,豐泰,豐泰企業股份有限公司
9911,櫻花,台灣櫻花股份有限公司
9912,偉聯,偉聯科技股份有限公司
9914,美利達,美利達工業股份有限公司
9917,中保科,中興保全科技股份有限公司
9918,欣天然,欣欣天然氣股份有限公司
9919,康那香,康那香企業股份有限公司
9921,巨大,巨大機械工業股份有限公司
9924,福興,台灣福興工業股份有限公司
9925,新保,台灣新光保全股份有限公司
9926,新海,新海瓦斯股份有限公司
9927,泰銘,泰銘實業股份有限公司
9928,中視,中國電視事業股份有限公司
9929,秋雨,秋雨創新股份有限公司
9930,中聯資源,中聯資源股份有限公司
9931,欣高,欣高石油氣股份有限公司
9933,中鼎,中鼎工程股份有限公司
9934,成霖,成霖企業股份有限公司
9935,慶豐富,慶豐富實業股份有限公司
9937,全國,全國加油站股份有限公司
9938,百和,台灣百和工業股份有限公司
9939,宏全,宏全國際股份有限公司
9940,信義,信義房屋股份有限公司
9941,裕融,裕融企業股份有限公司
9942,茂順,茂順密封元件科技股份有限公司
9943,好樂迪,好樂迪股份有限公司
9944,新麗,新麗企業股份有限公司
9945,潤泰新,潤泰創新國際股份有限公司
9946,三發地產,三發地產股份有限公司(原:金革)
9955,佳龍,佳龍科技工程股份有限公司
9958,世紀鋼,世紀鋼鐵結構股份有限公司
